code,name,year,rank,index_over,band_over,index_inci,band_inci,index_fata,band_fata,index_inju,band_inju,index_prop,band_prop
AFG,Afghanistan,2018,2,8.746,6,379,6,1624,6,2882,6,466,6
AGO,Angola,2018,90,0.462,2,1,2,0,1,0,1,0,1
ALB,Albania,2018,109,0,1,0,1,0,1,0,1,0,1
ARE,United Arab Emirates,2018,99,0.217,2,0,1,0,1,0,1,0,1
ARG,Argentina,2018,60,2.225,3,10,3,0,1,0,1,0,1
ARM,Armenia,2018,102,0.123,2,0,1,0,1,0,1,0,1
AUS,Australia,2018,66,1.903,2,2,2,1,2,3,2,0,1
AUT,Austria,2018,75,1.198,2,1,2,0,1,1,2,0,1
AZE,Azerbaijan,2018,102,0.123,2,0,1,0,1,0,1,0,1
BDI,Burundi,2018,46,3.492,3,0,1,0,1,0,1,0,1
BEL,Belgium,2018,43,3.765,3,2,2,3,2,3,2,1,2
BEN,Benin,2018,109,0,1,0,1,0,1,0,1,0,1
BFA,Burkina Faso,2018,15,6.168,5,137,6,144,6,140,6,33,5
BGD,Bangladesh,2018,38,4.031,4,2,2,1,2,1,2,0,1
BGR,Bulgaria,2018,109,0,1,0,1,0,1,0,1,0,1
BHR,Bahrain,2018,52,2.82,3,0,1,0,1,0,1,0,1
BIH,Bosnia and Herzegovina,2018,84,0.664,2,0,1,0,1,0,1,0,1
BLR,Belarus,2018,109,0,1,0,1,0,1,0,1,0,1
BOL,Bolivia,2018,109,0,1,0,1,0,1,0,1,0,1
BRA,Brazil,2018,88,0.577,2,1,2,0,1,0,1,0,1
BTN,Bhutan,2018,109,0,1,0,1,0,1,0,1,0,1
BWA,Botswana,2018,109,0,1,0,1,0,1,0,1,0,1
CAF,Central African Republic,2018,51,2.967,3,0,1,0,1,0,1,0,1
CAN,Canada,2018,44,3.691,3,2,2,12,3,27,4,0,1
CHE,Switzerland,2018,77,1.047,2,3,2,0,1,0,1,0,1
CHL,Chile,2018,35,4.158,4,81,5,1,2,7,3,0,1
CHN,China,2018,39,3.971,3,0,1,0,1,0,1,0,1
CIV,Cote d' Ivoire,2018,59,2.392,3,0,1,0,1,0,1,0,1
CMR,Cameroon,2018,10,7.06,5,276,6,279,6,287,6,293,6
COD,Democratic Republic of the Congo,2018,58,2.412,3,0,1,0,1,0,1,0,1
COG,Republic of the Congo,2018,109,0,1,0,1,0,1,0,1,0,1
COL,Colombia,2018,14,6.402,5,233,6,131,6,185,6,49,5
CRI,Costa Rica,2018,109,0,1,0,1,0,1,0,1,0,1
CUB,Cuba,2018,109,0,1,0,1,0,1,0,1,0,1
CYP,Cyprus,2018,91,0.423,2,0,1,0,1,0,1,0,1
CZE,Czechia,2018,88,0.577,2,0,1,0,1,0,1,0,1
DEU,Germany,2018,41,3.918,3,47,4,0,1,2,2,0,1
DJI,Djibouti,2018,101,0.18,2,0,1,0,1,0,1,0,1
DNK,Denmark,2018,82,0.773,2,1,2,0,1,0,1,0,1
DOM,Dominican Republic,2018,109,0,1,0,1,0,1,0,1,0,1
DZA,Algeria,2018,36,4.138,4,8,3,18,3,15,3,0,1
ECU,Ecuador,2018,48,3.26,3,8,3,6,3,39,4,2,2
EGY,Egypt,2018,7,7.324,5,117,6,185,6,174,6,0,1
ERI,Eritrea,2018,109,0,1,0,1,0,1,0,1,0,1
ESP,Spain,2018,45,3.536,3,2,2,0,1,0,1,0,1
EST,Estonia,2018,109,0,1,0,1,0,1,0,1,0,1
ETH,Ethiopia,2018,33,4.199,4,2,2,0,1,2,2,0,1
FIN,Finland,2018,73,1.364,2,0,1,0,1,0,1,0,1
FRA,France,2018,23,5.145,4,26,4,10,3,39,4,8,3
GAB,Gabon,2018,91,0.423,2,0,1,0,1,0,1,0,1
GBR,United Kingdom,2018,27,4.831,4,46,4,1,2,22,4,0,1
GEO,Georgia,2018,94,0.379,2,0,1,0,1,0,1,0,1
GHA,Ghana,2018,109,0,1,0,1,0,1,0,1,0,1
GIN,Guinea,2018,109,0,1,0,1,0,1,0,1,0,1
GMB,The Gambia,2018,109,0,1,0,1,0,1,0,1,0,1
GNB,Guinea-Bissau,2018,109,0,1,0,1,0,1,0,1,0,1
GNQ,Equatorial Guinea,2018,109,0,1,0,1,0,1,0,1,0,1
GRC,Greece,2018,47,3.438,3,32,4,0,1,9,3,0,1
GTM,Guatemala,2018,109,0,1,0,1,0,1,0,1,0,1
GUY,Guyana,2018,109,0,1,0,1,0,1,0,1,0,1
HND,Honduras,2018,109,0,1,0,1,0,1,0,1,0,1
HRV,Croatia,2018,109,0,1,0,1,0,1,0,1,0,1
HTI,Haiti,2018,109,0,1,0,1,0,1,0,1,0,1
HUN,Hungary,2018,97,0.257,2,0,1,0,1,0,1,0,1
IDN,Indonesia,2018,24,4.996,4,27,4,61,5,34,4,0,1
IND,India,2018,6,7.381,5,542,6,312,6,484,6,66,6
IRL,Ireland,2018,100,0.201,2,0,1,0,1,0,1,0,1
IRN,Iran,2018,22,5.183,4,16,3,61,5,120,6,14,4
IRQ,Iraq,2018,1,9.155,6,967,6,1083,6,1909,6,98,6
ISL,Iceland,2018,109,0,1,0,1,0,1,0,1,0,1
ISR,Israel,2018,31,4.322,4,50,4,3,2,33,4,0,1
ITA,Italy,2018,57,2.421,3,12,3,0,1,7,3,0,1
JAM,Jamaica,2018,109,0,1,0,1,0,1,0,1,0,1
JOR,Jordan,2018,53,2.775,3,1,2,2,2,5,2,0,1
JPN,Japan,2018,107,0.059,2,0,1,0,1,0,1,0,1
KAZ,Kazakhstan,2018,68,1.682,2,0,1,0,1,0,1,0,1
KEN,Kenya,2018,17,5.946,4,35,4,57,5,58,5,0,1
KGZ,Kyrgyz Republic,2018,94,0.379,2,0,1,0,1,0,1,0,1
KHM,Cambodia,2018,109,0,1,0,1,0,1,0,1,0,1
KOR,South Korea,2018,106,0.087,2,0,1,0,1,0,1,0,1
KWT,Kuwait,2018,55,2.579,3,0,1,0,1,0,1,0,1
LAO,Laos,2018,65,1.914,2,0,1,0,1,0,1,0,1
LBN,Lebanon,2018,37,4.053,4,2,2,4,2,2,2,0,1
LBR,Liberia,2018,109,0,1,0,1,0,1,0,1,0,1
LBY,Libya,2018,16,6.051,5,32,4,113,6,262,6,31,5
LKA,Sri Lanka,2018,64,1.943,2,2,2,2,2,5,2,0,1
LSO,Lesotho,2018,109,0,1,0,1,0,1,0,1,0,1
LTU,Lithuania,2018,109,0,1,0,1,0,1,0,1,0,1
LVA,Latvia,2018,109,0,1,0,1,0,1,0,1,0,1
MAR,Morocco,2018,71,1.55,2,1,2,2,2,0,1,0,1
MDA,Moldova,2018,102,0.123,2,0,1,0,1,0,1,0,1
MDG,Madagascar,2018,63,2.064,3,0,1,0,1,0,1,0,1
MEX,Mexico,2018,54,2.658,3,7,3,1,2,0,1,0,1
MKD,North Macedonia,2018,76,1.159,2,0,1,0,1,0,1,0,1
MLI,Mali,2018,9,7.163,5,207,6,340,6,336,6,30,5
MMR,Myanmar,2018,42,3.781,3,7,3,5,2,34,4,0,1
MNE,Montenegro,2018,109,0,1,0,1,0,1,0,1,0,1
MNG,Mongolia,2018,109,0,1,0,1,0,1,0,1,0,1
MOZ,Mozambique,2018,20,5.691,4,52,5,141,6,43,4,3,3
MRT,Mauritania,2018,83,0.72,2,1,2,0,1,2,2,0,1
MUS,Mauritius,2018,102,0.123,2,0,1,0,1,0,1,0,1
MWI,Malawi,2018,109,0,1,0,1,0,1,0,1,0,1
MYS,Malaysia,2018,67,1.748,2,2,2,0,1,0,1,6,3
NAM,Namibia,2018,109,0,1,0,1,0,1,0,1,0,1
NER,Niger,2018,19,5.8,4,26,4,63,5,77,5,70,6
NGA,Nigeria,2018,4,8.08,6,151,6,642,6,611,6,259,6
NIC,Nicaragua,2018,85,0.616,2,0,1,0,1,0,1,0,1
NLD,Netherlands,2018,74,1.359,2,2,2,0,1,2,2,0,1
NOR,Norway,2018,98,0.233,2,0,1,0,1,0,1,0,1
NPL,Nepal,2018,32,4.311,4,78,5,3,2,20,3,0,1
NZL,New Zealand,2018,109,0,1,0,1,0,1,0,1,0,1
OMN,Oman,2018,109,0,1,0,1,0,1,0,1,0,1
PAK,Pakistan,2018,5,7.933,5,222,6,502,6,1014,6,3,3
PAN,Panama,2018,109,0,1,0,1,0,1,0,1,0,1
PER,Peru,2018,50,3.119,3,4,2,4,2,10,3,0,1
PHL,Philippines,2018,12,6.565,5,189,6,124,6,332,6,64,6
PNG,Papua New Guinea,2018,109,0,1,0,1,0,1,0,1,0,1
POL,Poland,2018,109,0,1,0,1,0,1,0,1,0,1
PRK,North Korea,2018,109,0,1,0,1,0,1,0,1,0,1
PRT,Portugal,2018,109,0,1,0,1,0,1,0,1,0,1
PRY,Paraguay,2018,56,2.514,3,3,2,1,2,2,2,4,3
PSE,Palestine,2018,26,4.856,4,54,5,10,3,42,4,1,2
QAT,Qatar,2018,109,0,1,0,1,0,1,0,1,0,1
ROU,Romania,2018,72,1.43,2,1,2,0,1,10,3,0,1
RUS,Russia,2018,30,4.5,4,14,3,8,3,17,3,0,1
RWA,Rwanda,2018,109,0,1,0,1,0,1,0,1,0,1
SAU,Saudi Arabia,2018,40,3.948,3,2,2,6,3,4,2,0,1
SDN,Sudan,2018,69,1.676,2,0,1,0,1,0,1,0,1
SEN,Senegal,2018,62,2.069,3,2,2,3,2,4,2,0,1
SGP,Singapore,2018,109,0,1,0,1,0,1,0,1,0,1
SLE,Sierra Leone,2018,109,0,1,0,1,0,1,0,1,0,1
SLV,El Salvador,2018,109,0,1,0,1,0,1,0,1,0,1
SOM,Somalia,2018,3,8.292,6,408,6,833,6,819,6,15,4
SRB,Serbia,2018,109,0,1,0,1,0,1,0,1,0,1
SSD,South Sudan,2018,78,1.007,2,0,1,0,1,0,1,0,1
SVK,Slovakia,2018,109,0,1,0,1,0,1,0,1,0,1
SVN,Slovenia,2018,109,0,1,0,1,0,1,0,1,0,1
SWE,Sweden,2018,61,2.083,3,1,2,0,1,0,1,0,1
SWZ,Eswatini,2018,109,0,1,0,1,0,1,0,1,0,1
SYR,Syria,2018,8,7.291,5,26,4,323,6,393,6,0,1
TCD,Chad,2018,25,4.959,4,5,2,40,4,13,3,10,3
TGO,Togo,2018,109,0,1,0,1,0,1,0,1,0,1
THA,Thailand,2018,18,5.932,4,100,5,35,4,115,6,0,1
TJK,Tajikistan,2018,29,4.558,4,2,2,56,5,3,2,0,1
TKM,Turkmenistan,2018,81,0.823,2,0,1,0,1,0,1,0,1
TLS,Timor-Leste,2018,109,0,1,0,1,0,1,0,1,0,1
TTO,Trinidad and Tobago,2018,109,0,1,0,1,0,1,0,1,0,1
TUN,Tunisia,2018,28,4.601,4,18,3,16,3,37,4,0,1
TUR,Turkiye,2018,11,6.81,5,66,5,66,5,93,5,0,1
TWN,Taiwan,2018,96,0.333,2,0,1,0,1,0,1,0,1
TZA,Tanzania,2018,80,0.892,2,0,1,0,1,0,1,0,1
UGA,Uganda,2018,86,0.582,2,0,1,0,1,0,1,0,1
